,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
856,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
857,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
858,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
859,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
860,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
861,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
862,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
863,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00062,KEGG_Pathways,PMID:27899662,Gene,Gene
864,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
865,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
866,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
867,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
868,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
869,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
870,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
871,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
872,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
873,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
874,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
875,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
876,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
877,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
878,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
879,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
880,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
881,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
882,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
883,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
884,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
885,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
886,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
887,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
888,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
889,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
890,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
891,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
892,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
893,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
894,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
895,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00071,KEGG_Pathways,PMID:27899662,Gene,Gene
896,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
897,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
898,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
899,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
900,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
901,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
902,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
903,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
904,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
905,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
906,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
907,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
908,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
909,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
910,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
911,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
912,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
913,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
914,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
915,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
916,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
917,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
918,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
919,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
920,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
921,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
922,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
923,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
924,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
925,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
926,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
927,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00100,KEGG_Pathways,PMID:27899662,Gene,Gene
928,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
929,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
930,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
931,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
932,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
933,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
934,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
935,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
936,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
937,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
938,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
939,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
940,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
941,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
942,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
943,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
944,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
945,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
946,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
947,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
948,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
949,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
950,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
951,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
952,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
953,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
954,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
955,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
956,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
957,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
958,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
959,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00120,KEGG_Pathways,PMID:27899662,Gene,Gene
960,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
961,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
962,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
963,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
964,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
965,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
966,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
967,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
968,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
969,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
970,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
971,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
972,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
973,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
974,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
975,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
976,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
977,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
978,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
979,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
980,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
981,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
982,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
983,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
984,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
985,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
986,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
987,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
988,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
989,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
990,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
991,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00140,KEGG_Pathways,PMID:27899662,Gene,Gene
992,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
993,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
994,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
995,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
996,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
997,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
998,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
999,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1000,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1001,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1002,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1003,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1004,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1005,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1006,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1007,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1008,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1009,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1010,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1011,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1012,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1013,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1014,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1015,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1016,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1017,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1018,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1019,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1020,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1021,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1022,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1023,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00561,KEGG_Pathways,PMID:27899662,Gene,Gene
1024,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1025,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1026,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1027,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1028,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1029,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1030,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1031,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1032,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1033,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1034,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1035,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1036,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1037,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1038,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1039,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1040,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1041,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1042,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1043,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1044,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1045,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1046,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1047,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1048,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1049,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1050,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1051,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1052,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1053,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
